Comment,Cluster
muslim love prophet friend bilal black african muslim,religion
gave second chance nothing,not_cyberbullying
follow follow back randomly rt fav stuff like,not_cyberbullying
chris warcraft,not_cyberbullying
radical islamic terrorism pic,religion
bunch fo wan na terrorist,religion
andrew andrew andrew,not_cyberbullying
world problem whether u like hear,not_cyberbullying
rt twitter client apply block search result however,not_cyberbullying
4 year ago probably wouldve snapped 4 dis,not_cyberbullying
need unity,not_cyberbullying
swap amp sale page facebook realllly good finding older piece normal price,not_cyberbullying
anybody ask cousin jersey thinkin bout moving lmmfao,other_cyberbullying
either choose host fascist perpetuating brutal state violence indigenous people afro brazilian joke rape nothing contempt woman trans people amp gay people,gender
idiot every community blaming r crime done hindu moronic calling muslim supporter isi sikh supporter khalistan,religion
know bangladesh created,religion
concerned 1400 year islamic murder barbarity show sign ending,religion
fuck mythological sky god got better shit worry bout,other_cyberbullying
rick james fucking hated prince pledged allegiance keep appreciating james eccentricity,not_cyberbullying
surroundings need secularism,religion
keep hitting wrong button,not_cyberbullying
cant improve life 1 child ready make worse empathy,not_cyberbullying
rape funny anytime,gender
really ethic journalism,not_cyberbullying
rt ceo sony europe vehemently unequivocally condemns misogynistic harassment,gender
penny clear example radical right wing hypocrisy,not_cyberbullying
possibly worst straw man argument ever,other_cyberbullying
4 xxx literally threatened rape 13 year old girl joke 5 shut fuck,gender
nice isi get together one place take trash,not_cyberbullying
need get married something lose health insurance month,not_cyberbullying
call datacenter kind way,not_cyberbullying
youre right maybe he supporting blm doesnt make racist misogynistic past,ethnicity
traditional strong christian value would surely support republican radical democrat,religion
rt thodakdarkbane said lot feminazi teacher fellow peer ever say something,not_cyberbullying
know torture bully,other_cyberbullying
rt court hear case designate state sponsor terror,not_cyberbullying
rt live footage patricia arquette asking gay amp people color help get better pay,gender
islam invaded conquered 2 3 christiandom christian crusade response,religion
say brainwashed idiot,other_cyberbullying
piccolo vegeta making sweet gay love,gender
maybe teach respect muslim hate mob murder christian hindu pretended blaspemy,religion
black bitch know black guy love sex white girl sex black ugly hoe,ethnicity
worshipper pedophile prophet room call anyone biggot since islam religion hate bigotry,religion
drudge report video miley cyrus make date rape joke gay nightclub,gender
america best remaining secular respecting religion,religion
history islamic terrorism alive india today,religion
building idiot money muslim,religion
christian woman stripped naked beaten amp paraded street radical hindu aka r,religion
rt christianity banned muslim country allow islam,religion
using docker aws grafana image,not_cyberbullying
governor crossed white put negro top,ethnicity
deserve bodily autonomy amp protest amp use sex bargaining chip,gender
blantently used n word f slur around called gay unnatural,gender
thats got ta go,other_cyberbullying
know terrorist group like isi alqaeda boko haram draw inspiration amp cite quran,religion
rt take female sky sport commentator seriously said boom,not_cyberbullying
marching band outside apartment,not_cyberbullying
u pay 100 promote islamic terrorism,religion
came financial threat,not_cyberbullying
idiot even know sharia law consists,religion
100 sure started going anywhere good,not_cyberbullying
sure sew tiny stitch clothes underpaid woman overseas,not_cyberbullying
nothing justify jihad terrorist,religion
got ta put flame sticker make go faster,not_cyberbullying
invest saarc country make economically dependent u,not_cyberbullying
would make crude reference person talking female gay,gender
segregating fix anything,not_cyberbullying
people make gay joke rape joke go away forever tbh,gender
organization created address different aspect real problem affect u,not_cyberbullying
refresh tl top every 7th 9th time return notification,not_cyberbullying
yes im female completely agree,gender
miss thanks greeting,not_cyberbullying
dear sammy thousand pakistani like love u good human social icon best cricketer world,not_cyberbullying
lot country oppressive woman extreme law,gender
rt worst question ask nigga,other_cyberbullying
funny actually suppose suppose china invades capture kashmir valley,not_cyberbullying
bottom 2 team round going back instant restaurant,not_cyberbullying
done using blm mindless idiot next list,not_cyberbullying
skip school every wednesday monday tuesday thursday sunday,not_cyberbullying
lled terrorist indian army saved boy religion curse humanity,religion
usually use track thing plan buying eventually,not_cyberbullying
contestant frustratingly annoying,other_cyberbullying
think policy followed congress senate,not_cyberbullying
hope know idea called aborting baby came racist white woman first called negro project called planned parenthood simply made murder baby thats anytime u abort life murder,ethnicity
rt exact reason woman involved,gender
grew time richard prior called white people cracker,ethnicity
jew regularly slaughter muslim pogrom,religion
basically people disrespect god make joke shit like slavery holocaust say nigga tv beat woman rape woman suffer punishment god forbid make joke gay people,gender
boy comment journalist wanting keep church closed beneath,not_cyberbullying
tried sell fight understand,not_cyberbullying
ur first one,not_cyberbullying
people school,not_cyberbullying
7 year ago already apologized,not_cyberbullying
fuck uncle drew follow anyone retweets dumb ugly fucken nigger,other_cyberbullying
reference one idiot spread misinformation many thousand muslim scholar promoting use hand sanitizers,religion
remember half ppl,other_cyberbullying
gay filipino comedian apologises news executive rape joke gone bad video,gender
idiot brainwashed christian,religion
international busine,not_cyberbullying
cws fucking joke thing still fucking take onion rly wish like,other_cyberbullying
u give religious freedom non muslim,religion
anyone messaged art commission anything else past couple day im sorry might reply day leave read easily get really overwhelmed dm take long type message retype million,not_cyberbullying
fuck school thats yall lame dumb as nigger,other_cyberbullying
liked video male right activist owns feminazi,not_cyberbullying
hope u guy control left n islamic terrorism also,religion
still jack amsterdam ciroc crown bud light lime rita cru love handle,not_cyberbullying
youre reading right fact christian woman w mormon value,gender
let give another example intentionally cause harm someone else say,gender
watch comedy 15 year ago obvious far weve come culturally,gender
racist find simplest tweet talking black people say dumb stuff tweet love black hair racist stupid lazy nigger dont even hair go fuck ancestor,ethnicity
iron man movie show spider man fucking terrible looking movie,not_cyberbullying
chick fil ok keep donating organization torture human thanks support,not_cyberbullying
u ever female finally see person thinking soon u see like bitch dont even look good whole mood b blew text homies aye call rq abolish makeup filter,other_cyberbullying
ion view word female light yall im gon invalidate nobody person experience,gender
please people hating u wouldve hated,other_cyberbullying
console gaming made people could play controller,not_cyberbullying
fuck dumb nigger simmonds really,other_cyberbullying
twitter india managed islamic terrorist,religion
willing bet replicatable,not_cyberbullying
jason wadhwa promoting would require id home address pay use,not_cyberbullying
naa world actual world,not_cyberbullying
fuck stupid dumb mutt as bitch get money aint 80 ohhhh stfu,other_cyberbullying
love life content happy,not_cyberbullying
hell recurring weirdness swear sexist female chipotle employee roll burrito shiizzzz,gender
human right abuse coincidence rape joke gay lesbian persecution tend promoted type people,gender
smh rt fuck shit,other_cyberbullying
rt sexist new ghost buster woman cast nah tbh,not_cyberbullying
rt today feel like day might alone needing reminded,not_cyberbullying
everybody made rape gay molesting joke michael jackson idc say,gender
come wife divorce idiot amp send back,not_cyberbullying
hijacked christianity mask hide deplorable heart amp mind,religion
everywhere kind life destitute ruin,not_cyberbullying
woman treated person planet,not_cyberbullying
sexist remembered hate feminist,gender
getting beyond ridiculous,other_cyberbullying
find rather interesting practicing christian anyone support un globalist radical islam,religion
first book script tell askenaz grandson japheth making ancestor white peep isle gentile,not_cyberbullying
support freedom speech,not_cyberbullying
many terrorist running office 2020,religion
fully encourage every user report poor experience sub well,not_cyberbullying
grate thing simple many expressed single word freedom justice honor duty mercy hope,not_cyberbullying
obviously believe law order,not_cyberbullying
yes first ban get terrorist afghanistan fighting jihad killing inocents infant dont pas lecture humanity htem first,religion
called white conservative wolf snarling teeth negro,ethnicity
able without problem,not_cyberbullying
fucking moron slavery approved right quran,religion
donna brazil full think right talk anyone else,not_cyberbullying
overturn election either place people people right long elect new ppl,not_cyberbullying
spirit filled christianity prescribes,religion
rest bullshit,not_cyberbullying
robin cross fired outright dumb as,other_cyberbullying
ca interesting way getting around jurisdiction issue,not_cyberbullying
islam keep trying return 7th century,religion
gay joke support homophobe,gender
see channel 7 found another way drag extra month year,not_cyberbullying
doesnt need anyone defend evil misogynistic homophobic rapist as thanks anyway,gender
jesus taught acceptance said love thy neighbor beware social justice radical leftist idea,religion
personnel washington dc dumb fuck nigger matter skin color,ethnicity
filthy amp disgusting,other_cyberbullying
live terrorist jihad nation,religion
kaalu mean black call fellow kaalu gora white affectionate term,not_cyberbullying
ill die celebrate anything muslim enjoy new fakeass religion,religion
rt quote part 2 got freaky deaky see fucking frog,other_cyberbullying
one know fuck chaqueta,other_cyberbullying
tried kill rape girlfriend pitchfork,gender
practice hate,other_cyberbullying
sm younus algohar know inspires terrorist sudesh amman plz watch thiz video carefully,religion
mye brother think could bully qettin poptart,other_cyberbullying
funny thing black folk built whole gotdam cracker world,ethnicity
seriously stoked girl got pretty cook,other_cyberbullying
flat earther book,not_cyberbullying
bad caliphate stupid create twitter,other_cyberbullying
many people believing medium spout guy gon na rape man didnt realise cu medium anything throw dirt name,other_cyberbullying
dad fled family radical terrorist came would fully support trump alive today,religion
christian know almost u american jew love support,religion
bout nigger bitch stop telling boy,other_cyberbullying
mean people calling camp year,not_cyberbullying
know people befriend bad as people mean example huge shane fan true color came black as unsubscribed immediately even know past anything,ethnicity
meeting excluded isolated daughter,not_cyberbullying
last weekend put u back 40 year idiot,other_cyberbullying
thing arent black white like american actively stomp nazi symbol considering sacrifice made american past,ethnicity
tell gay joke get thrown jail refugee rape country sound right,gender
trump invited house negro white house called black leader,ethnicity
funny ur story ignores first 50 day rioting,other_cyberbullying
get past idea anyone think child jail anything,not_cyberbullying
suspect know either connection,not_cyberbullying
caution watch say,not_cyberbullying
id hate watch family guy think okay make racist amp amp rape joke gay joke line,gender
awe never mind always illustrious victoria secret modelling career nikki,not_cyberbullying
like declaration war humanity,religion
someone smash bottle rose amp lime cordial drasko head please,not_cyberbullying
count 1 3 idiotð,other_cyberbullying
wrong mughals great,religion
obvious bullying innocent foreigner embracing bad one,gender
honestly think saying negro racial know tell,ethnicity
happened year ago,not_cyberbullying
thus christian woman natural right store treasure heaven rather pas child fire moloch,not_cyberbullying
lot talk around blocker tonight,not_cyberbullying
rt maine man charged choking 2 cat death,not_cyberbullying
reminder thing cool faking broken english accent queer baiting laughing pretending gay thing rape joke,gender
rt anti stop treating block trophy soon feminist stop treating block argument,not_cyberbullying
translation think poor wife daughter passionate ok call minority female colleague fucking bitch,ethnicity
exactly red,not_cyberbullying
rt could start ebooks account shit argue,not_cyberbullying
covering cover cover fucked,not_cyberbullying
think islamophobia got lot western mainstream medium portrayal muslim potential terrorist since 9 11 mr trump howdie modi reception u,religion
never find nay thing human feom people love jihad violence foe humanity word dictionary,religion
se ele colocou minha ft twitpic autorizou cometer bullying lei nº 930138978947324,not_cyberbullying
kashmir always part india,religion
matter size ipad get always run space,not_cyberbullying
around 2 30 ish cause get outta class 1 50,not_cyberbullying
keyboard warrior think care pakistan pakistani people india,religion
spending le money female,not_cyberbullying
rt right time new wave horseshit message sent ggers,not_cyberbullying
shut fuck dumb bitch tyler,other_cyberbullying
need publish,not_cyberbullying
major coincidence score kat amp andre gave,not_cyberbullying
u imposed falsely observation white negro equation indian context amp went bashing called indian liberal,ethnicity
possibly wont able attend tomorrow,not_cyberbullying
one perfect,not_cyberbullying
sister told ex hope meet bad bitch fuck find mom never knew,other_cyberbullying
vegetable fritter fresh corn yum,not_cyberbullying
gamergate youtube comment service,not_cyberbullying
black men let white girl sit amp say type racist thing amp still fuck w,ethnicity
30 associate last week week protest muslim taliban,religion
mostly ignoring clearly fixated making weird accusation,gender
prophet mohammed caravan robber declared war humanity,religion
shes called coon cause shes anti black spoke crazy george floyd past etc appeased white fan base ok fair shes silent breonna taylor elijah mcclain know,ethnicity
silence deaf dumb blind recone mission gone bad niger neeed know basesgeneral general fuck private,not_cyberbullying
someday would like ability say think woman equal right social economical capital without getting rape threat,gender
make graphite show sum 5m retention 1m,not_cyberbullying
black ugly bitch jealous sexy white girl,gender
hate reading,other_cyberbullying
lmao replied kamra fool one getting back shit hole,other_cyberbullying
wrote score ago said would continue happening got called hysterical feminazi,not_cyberbullying
anna like radical islamic terrorism u clean weapon kill terrorist cleanliness offender,religion
people trippin bout dumb lil shit,other_cyberbullying
saved hindu girl abducted champ,not_cyberbullying
original laughing fact asked 9 11,religion
learnt small talk consist rape joke joke word gay slutshaming bodyshaming woman conversation trying get sex course find depth moment,gender
pope tweet denouncing child rape lay gay joke,gender
approach aggressive okay everyone forget right fact sex multiple men two week plan engaged one okay,gender
2013 education resolution go school pharmacy successful,not_cyberbullying
installing numerous muslim congress tabib omar record want install shira law support radical muslim group,religion
minty cunt,not_cyberbullying
youre human address,not_cyberbullying
racism learned something ur born,ethnicity
black person move white neighborhood neighbor say leave nigger see difference,ethnicity
good way compliment colin,not_cyberbullying
perspective,not_cyberbullying
bitch fuck want dumb nigger say somn,other_cyberbullying
sexist like throttle woman,gender
obviously christian,religion
malfunction,not_cyberbullying
ca physically separate u natural disaster,not_cyberbullying
mean christian woman right lie,gender
anyone interested contributing project discipline excel template go town,not_cyberbullying
wt actual f,not_cyberbullying
quite time mean know going,not_cyberbullying
obvious target weapon issue,not_cyberbullying
mean adult woman,gender
mixed race amp insight fool,not_cyberbullying
need wear weave hair look dumb fuck dry,not_cyberbullying
wish commented rather today christian woman dragging forced conversion islam pakistan,religion
concerned prescription 100 month w insurance,not_cyberbullying
muslim made contribution astronomy philosophy geography,religion
stop fucking objectifying stranger,other_cyberbullying
case change name,not_cyberbullying
radical religious right people support man christian dirty diaper,religion
shallow call every idiot son euphemism specially use fellow madarsachap muslim like,religion
going firework,not_cyberbullying
right plural,not_cyberbullying
rt sexist woman comedian suck,gender
thats sound dumb fuck,other_cyberbullying
men ego place subject sexual abuse towards woman belittles problem act like abuse rarity,gender
deserve olympic medal,not_cyberbullying
lol let get grand u fall plethora category 2 many 2 name lol petty stubborn bossy bully 2 name,other_cyberbullying
twitter make laugh,other_cyberbullying
including mother female,gender
joke mean boy stay w couple willing adopt,gender
woman ship,not_cyberbullying
thank much prayer dear brother christ,not_cyberbullying
female got audacity call nigga ugly got hair cut lineup yall beat ya face makeup whole different bitch,other_cyberbullying
many islamofascists never criticised pakistan atrocity hindu christian sikh community amp always support radical islamist like,religion
talking spanish inquisition,not_cyberbullying
im saying stop tweeting u dumb nigger holy fuck lmfao,other_cyberbullying
rt love life,not_cyberbullying
fairly common american,not_cyberbullying
could see people drinking getting stupid idea confrontation,gender
tarah wheeler van vlack threw bunch woman bus could get wadhwa support woman tech book,not_cyberbullying
thts dumb funny,other_cyberbullying
ok white male senator call female colleague fucking bitch female senator wearing wig bridge far,gender
none anything 4th july,not_cyberbullying
rt navigated moroccan desert w gps chase crew cell phone,not_cyberbullying
found love yet,not_cyberbullying
rt first victimized racism incident called nigger gr,ethnicity
girl hideous every way,gender
esr make horrendously stupid comment right someone us ed reliable source blog,other_cyberbullying
p thanks head concerned another angry dude twitter,other_cyberbullying
bloody dont u call islamic terrorism,religion
fund nation terrorist organization crime humanity,religion
daesh hold prisoner us shield,religion
mediaite yesterday conservative feign outrage non existent gay joke even though tapper made joke prison rape,gender
rt black people disgusting,ethnicity
logic hillary shouldve dragged gay right,gender
give fuck retarded as actually typed,other_cyberbullying
ohh really,other_cyberbullying
innocent unborn prefers heaven world satan dwells,religion
hate white ppl say diffrent black nigger dumbshit white nothing diffrent fuck dumb as ppl,ethnicity
statement true technically graph show,not_cyberbullying
anyone fb know,not_cyberbullying
someone explain way supposed mean,not_cyberbullying
youll never seen anything past angry cr zy,other_cyberbullying
amount mean girl mentality coming gg supporter hilarious,gender
indulged performing religious duty beheading killing fulfill allah wish,religion
u know mexican bully,other_cyberbullying
typical muslim response excuse muslim barbarity pointing elsewhere,religion
lindsey graham republican,not_cyberbullying
also openly support biafra state nigeria uk government created christian subjected radical islam terrorist biafra oil gas etc,religion
even people without medical problem,not_cyberbullying
dumb nigger rt drove fucking way mall amp realize wallet fuck,other_cyberbullying
incidentally know editor,not_cyberbullying
easy create new account seen twitter amp social medium site come rape threat,gender
hm dont think know anything ive blm,not_cyberbullying
maybe blm pantifa shouldnt trashing city,not_cyberbullying
bring tear eye see woman successfully reverse parking space,not_cyberbullying
good father make bet 49ers lol,other_cyberbullying
yes friend call kuntsi,not_cyberbullying
two three already real,not_cyberbullying
backlash original support base force reverse caving group,not_cyberbullying
indigenous woman critiquing settler colonialism,ethnicity
realize much life must suck somebody actually named vivian james,other_cyberbullying
network promote racist nigger u,ethnicity
thanks everyone,not_cyberbullying
oh look dumb nigger ghost acct,other_cyberbullying
sharia taking injustice new height,religion
stand watch two word fail,not_cyberbullying
genuinely interesting question,not_cyberbullying
trending white man called black man negro argument theyve,ethnicity
thats bullying unghh,other_cyberbullying
shamed person,other_cyberbullying
rape joke thing agree,gender
situation like always blown p,not_cyberbullying
know support radical muslim stuff,religion
attack black woman amp committed verbal amp physical assault kicked called niger,not_cyberbullying
many christian country count middle east much big christian minority anatolia,religion
even tell think thing,not_cyberbullying
unfortunately easy find people,not_cyberbullying
guess view emotional terrorism,religion
saying room comment word used know language,not_cyberbullying
u r vry soft islamic terrorism islamic hatred towards othr community,religion
got debug output scrolling run program within screen,not_cyberbullying
oh thats right u didnt go,other_cyberbullying
genuinely hate worthy individual goblin kat,other_cyberbullying
equally going cave unicorn vaccine ready,not_cyberbullying
according u islamic terrorism myth,religion
dumb fucking hick hate racism,ethnicity
current highest score ever helena vicki last year nick rocco 2012,not_cyberbullying
nothing think,not_cyberbullying
made gay rape race based joke,gender
1 world population,not_cyberbullying
wear camo overall shoe fuck sister eat raw deer meat,not_cyberbullying
half heartedly apologized rep ocasio cortez calling fu bitch,other_cyberbullying
ruined everything life,not_cyberbullying
family man call female colleague fucking bitch,gender
would tickled end,not_cyberbullying
make mistake past yet still hold onto fuck ur life later,not_cyberbullying
1 record malcom x beating woman,not_cyberbullying
grew brixton 1981 riot,not_cyberbullying
dont know vic guy sound like whole house garbage human sort,other_cyberbullying
anyways r joke im giving u time anymore,other_cyberbullying
joking left nothing guy suck every possible thing possible time british religious war make religious politics killed million division biggest hindu muslim still going bcoz idiot forever,religion
even name wahhabism support sauds religion,religion
lol um high bra shit,other_cyberbullying
idiot india also u one video man distributing foodstuff refused give woman looking like muslim lady,religion
poudriere pretty slick even idea pronounce,other_cyberbullying
wv give bad vibe period think stay mugging nut as mf,other_cyberbullying
cancel ur subcription spotify first,not_cyberbullying
cw rape joke question griffin joke one rape gay husband prison tattoo shark butt hole would scare rapist away,gender
know think may safe use c word regard kat,not_cyberbullying
allying hard enough cordial wrong people,not_cyberbullying
muslim twitter twittersphere find muslim,religion
1password 2fa support,not_cyberbullying
bitch dumb talk bout dew said sayed nigger nigga lol bitch fuck,other_cyberbullying
switched becuase hate accdmidently taking hit one lol,other_cyberbullying
whether al qaeda isi islamic terrorist group grown flourished shadow quran sharia,religion
watching da 5 blood found disgusting saying black monkey as nigger coon really ok abuse culture theyre black,ethnicity
mean dog one specifies female,gender
werent tough crips escorted neighborhood,not_cyberbullying
8billion muslim amount 24,religion
know dont mean anything others seeing thing,not_cyberbullying
dude cried like bitch tv romo,other_cyberbullying
fuck phili suck ffuckin dick u piece shit u dumb pig simmons u nigger go play basketball,other_cyberbullying
many muslim woman see dating white men,religion
biggest chutiya earth,not_cyberbullying
actual fuck dumb nigger stroke keyboard come,other_cyberbullying
rt insinuated twitter raping yesterday,gender
mohammed illiterate produced nada,religion
thats racist xenophobic bullshit,ethnicity
unless black orjewish please stop whining,other_cyberbullying
two totally different,not_cyberbullying
look whose mad fuck obama dumb as nigger,other_cyberbullying
prediction pretty damn close,not_cyberbullying
imagine identical incident belonged trump joy reid,not_cyberbullying
lol okai 2 say nigger cu spanish gtfo say dumb duck n look formspring stupid fuck,other_cyberbullying
united nation helping terrorist country,religion
rt sexist changing making next thor female something okay due thor almost always,gender
shes funny shes slightly weird politically incorrect,gender
99 terrorist r muslim top wanted r muslim highest crime rate muslim dominated area,religion
taking pic different colored american,ethnicity
sending voice note first time hear voice said bitch voice deep wtf,other_cyberbullying
long black people keep bringing slave past go forward amp make today better,ethnicity
ironic neither smart funny,other_cyberbullying
minute call white folk racist good people offended,ethnicity
posted racist crap,ethnicity
may setting point future,not_cyberbullying
sister u r also hindu let leave islamic terrorism leave peaceful along hindu,religion
called 60 negro loving white woman,ethnicity
stand next,not_cyberbullying
first bitch fuck nigger decided call yall human dumb fuck say shit gon na fighting,other_cyberbullying
even ear ache 4,not_cyberbullying
still nigger country,other_cyberbullying
lol dumb as nigger bullshit,other_cyberbullying
heading 2017 another instant restaurant round,not_cyberbullying
rt sexist anything,gender
require show proof anything,not_cyberbullying
much rape joke though really say stuff rape punchline joke,gender
mine definitely usable,not_cyberbullying
dumb nigger love leave twitter account signed,other_cyberbullying
reason gotten vision yet cause dumb as jew as nigger self,religion
milo isnt libertarian,other_cyberbullying
yeah kat laugh hard brought back earth laughing,other_cyberbullying
woman tweet football,not_cyberbullying
call woman respect female idk take called bitch take heart,gender
many christian didnt support party politics,religion
patient properly quarentined stop spread,not_cyberbullying
last 1000 year islam contributed nothing mankind murder,religion
entirely certain going work still feeling,not_cyberbullying
hollywood burning moment,not_cyberbullying
fantasy think hillary would knocking head together using power bully pulpit expose r bad faith,not_cyberbullying
still two hot young blonde,gender
even alle bully beatdown afleveringen gedownload van season 1 en 2,other_cyberbullying
according tweet consider logic terrorist muslim iam idiot like,religion
call female colleague fucking bitch tell toughen,other_cyberbullying
people say muslim obey law quran like idiot dont get point u accept islam surrender allah there choice,religion
mf black queen mami wifey baby princess,ethnicity
let burn quran used isi protest islamic terrorist sure u stand solidarity abused probably k,religion
bitch mad lmao black power rt fuck obama dumb as nigger,other_cyberbullying
watched isi guy argue saudi muslim scholar twitter,religion
feeling remote may go tv next hour two clown,not_cyberbullying
islamic country far violent country today,religion
deep people usually really care affected,not_cyberbullying
dumb idea put armed guard school,not_cyberbullying
abc islam muslim fighter war monger discusting distructive isi,religion
thing scared,not_cyberbullying
anyone list thing joke obviously gay aid rape self harming,gender
party line majorly shifted,not_cyberbullying
epiphany age 8 reading funny page fred bassett,not_cyberbullying
repeatttttt statement white woman,ethnicity
think statement equally racist original tweet sexist,ethnicity
head others live upstate ny rom latham ny bunch asshole working,other_cyberbullying
rt gt fuck obama dumb as nigger bitch fuck u eat dick,other_cyberbullying
think need ignore idiot know,other_cyberbullying
still cnt an u hate crime n racism n u look ppl colored skin n treat like dog,ethnicity
still team need voted island,not_cyberbullying
blm black life lost due rioting anarchy life lost cop past decade,ethnicity
much individual liberty equality cant make shit suit black community,ethnicity
white ppl wan na say nigger tell u incident involved racism nigger part story,ethnicity
u really great job hinduism ever loanee kind act,not_cyberbullying
rt stupid bitch rt sodomize bitch rt fuck obama dumb as nigger,other_cyberbullying
sociedade bullying,other_cyberbullying
cool funny n laid fuck back away dumb nigger,other_cyberbullying
rt gon na making big announcement panel online harassment today,not_cyberbullying
hi yes here daily reminder gay rape something joke since apparently dont know,gender
finally food relate,not_cyberbullying
think anyone know want highschool,not_cyberbullying
ever walked home dark seen another person becomed scared,not_cyberbullying
speaking conference one day week show town,not_cyberbullying
calling gay people fag reveling rape joke violence free speech joke,gender
heard usmca,not_cyberbullying
ordered third,not_cyberbullying
fuck whore,other_cyberbullying
facebook prohibits female gendered cursing towards public figure,gender
ban christian conservative,religion
u must successful person ur life u ignore type illiterate thinking,not_cyberbullying
1st 100 video searched anita sarkeesian,not_cyberbullying
erm think nation footbal fan dominated veggie muslim trans people,religion
try amp claim innocence statistic paint someone avoid,not_cyberbullying
christian woman doesnt want abortion say dont,gender
rt im sexist amazing woman know cook,gender
ilhan omar brought somalia minnesota,religion
july 30 special meeting jackson mississippi called governor hugh white,ethnicity
idiot white black guy,ethnicity
hopefully begin die soon space least see ppl making prison rape joke like used amp crazy standard deviation around usage gay insult shifted,gender
insight gamergate target protect harassment online geekwire,not_cyberbullying
rah rah america fails good portion population poor brown female lgbtq immigrant,ethnicity
three company complicit genocide uighur muslim virtue signaling idiot,religion
calling track canada,not_cyberbullying
white power,ethnicity
hindu brother wake godi medium see real indian must feel proud,not_cyberbullying
done constant top screeching rape joke,gender
lol person know nothing islam,religion
want classify influx notification dogpile,not_cyberbullying
many many congratualtion israeli friend may u dominate demolish islamic terrorism,religion
complain bigotry practice religion bigotry,religion
would call attorney girlfriend nigger whilst taped,gender
cartoon men opening gate woman move aside let woman open,gender
imagine part 1 3 stop period nexplanon get baby get pregnant ur first period year fourty day fourty night literally fuck woman catch one 1 break,gender
gay sort sexual orientation,gender
know china country oppresses muslim even though nothing,religion
consider sense habit behavior first beauty depends one individual mindset shaa u hve ur opinion anything regarding personal life,not_cyberbullying
first thing see make rape joke,gender
dont christian share belief,religion
son know fucked said found nigger fuck right dumb fuck,other_cyberbullying
sometimes lot still feel like playing responsible grownup,not_cyberbullying
rt idiot dan rather lambastes medium calling trump âpresidentialââ,not_cyberbullying
giving 1k free airtime first 10 people buy airtime chipperapp download playstore apple store one reply screenshot ur airtime purchase get credited free 1000 airtime,not_cyberbullying
obvious care anymore,not_cyberbullying
first give gyaan ur people,not_cyberbullying
implying rape ok happens right people,gender
many apple product say,not_cyberbullying
good christian woman powerful wonder im possibly throbbing right,gender
like rape joke onstage e3 achievement killing gay people dr3 macklmore front lining launch like eugh,gender
fuck obama dumb as niggerohhhh shutup bitch,other_cyberbullying
service also shittiest fucking subcontractor namely protek,not_cyberbullying
awwww rt fuck obama dumb as nigger oh mad,other_cyberbullying
thanks letting know,not_cyberbullying
also label hindu member terrorist r,religion
dumb rt lady twitter street fuck nigger amount follower,other_cyberbullying
happening right dont say something idiot rest moron hollywood,other_cyberbullying
offered contact info speaking care contribute,not_cyberbullying
rt fuck obama dumb as nigger rt wow blessed day sweetheart,other_cyberbullying
kim kardashian husband grow dick back time series finish,not_cyberbullying
ok get offended someone calling gay get offended rape joke please fall stair,gender
hey guy im nigger dun kniw haw tew speel spell,other_cyberbullying
disappear a10s arrival,not_cyberbullying
fucking shit bag sexist communist loving nazi trump 2,religion
stop referring gay people fag stop making stereotypical hateful comment freely public,gender
new testament,religion
mean plate right,not_cyberbullying
tell thats perverse,other_cyberbullying
current attempt incite sikh population especially india asking commit terrorist act line islamic terrorism nobody doubt religious reason behind terrorist attack,religion
fuck obama dumb as niggerdumb motherfucker,other_cyberbullying
sharing nancy binay skin colour pun gay filipino comedian rape joke incur,gender
class canceled tomorrow tho,not_cyberbullying
spanish dumb,other_cyberbullying
entire concept god corresponds tyrannical earthly egomaniac simple stupid,religion
good luck bro hoping eat find brain,not_cyberbullying
example two completely different type people,gender
saw black suv following distance,not_cyberbullying
shittiest day week,not_cyberbullying
rt feminist talk hating men sure come force men dare speak,gender
going basis every man kill woman exact reason inherently false,gender
come u held accountable anything else matter,other_cyberbullying
thank u eya im also grateful met u well im pretty sure ur one first ppl interacted im grateful ilytttt,not_cyberbullying
christian nigeria face immense persecution fearing abduction torture murder radical islamic jihadist,religion
join 4pm place interview rather radical islamic terrorism u,religion
rt lloyd drasko think camping going easy,not_cyberbullying
le hate idea please,not_cyberbullying
men lack self awareness woman complicated,not_cyberbullying
rubbed hypocrite face shortly,other_cyberbullying
threatened terrorist somalia went america want terrorist come america,religion
see logic screwed moral,other_cyberbullying
yea u right lem stop bully lol,other_cyberbullying
threatened,not_cyberbullying
kat proud serving shit,not_cyberbullying
like video evidence vic lovinhf kind gay trans community disprove homophobic accusation,gender
thise noise wagging tail,not_cyberbullying
rt rape analogy gay joke rampant muslim hating go inside,gender
saying like football equivalent acting dumb fuck class object dumb nigger ridicule,other_cyberbullying
already privately working number tech company,not_cyberbullying
people think fuck stupid nigger ant dumb,other_cyberbullying
well whittled 18 14 short month knife fight car park would better,not_cyberbullying
muslim later recognized bosniaks always recognized muslim prior,religion
research using phrase,not_cyberbullying
trying discredit,not_cyberbullying
mohammed murderer beheaded 600 jew one day sold woman child slavery,religion
know joke rooted dark place real life,gender
according google make habit fired,not_cyberbullying
yall haha drunk pussy best pussy think coming smoke wan na get bitch drunk ykwtfgo id rape bitch nasty id let son get raped woman ever admit he gay yall omg yall soft issa joke,other_cyberbullying
funny critisize islam muslim everyday get hate critisize israel place get hate,religion
people make fun people bully people medical problem,gender
find disgusting strange black person call another black person nigger,ethnicity
long islamolunatic power force sharia people want care,religion
