Comment,Type
@OHLANDmusic I would say me but that's egotistical so let's go with danger mouse or childish gambino,not_cyberbullying
I bought crepes but I don't really know what they are so I am just going to call this a fruit burrito. http://t.co/p7gZt7P0Oh,not_cyberbullying
"Now that person has been doxxed on 8chan. And despite this being the person who posted my &amp; others' home address, suddenly he sees a problem",not_cyberbullying
We Got School On Thursday,not_cyberbullying
@Fc_LCastan bullying ?! palhaço te mancaaa,not_cyberbullying
Bully- E:),not_cyberbullying
"RT @deathofrats01: @freebsdgirl When I think about all the different things that have happened since last August, I think of things like th…",not_cyberbullying
@Jur2e not giving up on it yet but it didn't quite meet my expectations.,not_cyberbullying
It feel gud to lay here,not_cyberbullying
I can already tell that there's only going to be one person who I'll stay in contact with once I leave school.,not_cyberbullying
Getting ready to kill stuff with my teammates! #selfie #warlords http://t.co/TyEhfh3V0S,not_cyberbullying
RT @peter__kay:RT @AshleyBellamy_: Katie and Nikki need to be deported from australia #MKR,not_cyberbullying
"I would back hand them both. Giving them a 1? Strategic? No, you are just being major fkn dicks. #mkr",not_cyberbullying
Niggas wanna fight after school and shit,not_cyberbullying
#mkr say sassy one more time 😒,not_cyberbullying
Can't believe I'm still awake when I  have to wake up in 4 hours time for school. But school until 11 only tmr! 😄,not_cyberbullying
@OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime All states were established through war.,not_cyberbullying
@sfmorrigan this is my first time ever watching it.,not_cyberbullying
Who hasn't cooked on a BBQ before?! #mkr,not_cyberbullying
"Als je wordt gepest, wees bly dat je in NL woont.. Amerikaans bully's zouden je verwoesten..",not_cyberbullying
@brenbarber It's well articulated.,not_cyberbullying
Jadi aja di-bully (lagi) gara-gara 'Korea' (⌣́_⌣̀),not_cyberbullying
Kat is proud of serving up shit #mkr,not_cyberbullying
Pq vc dorme tarde &gt;&gt;&gt;&gt; bullying,not_cyberbullying
@tarkasteve sorry about that. &gt;.&gt;,not_cyberbullying
@eevee @Manami_Fox @femfreq that has got to be one of the weirdest insults i've ever seen slung by an MRA/gater/whatever.,not_cyberbullying
Because a man who sexually assaulted my friend in high school with two others is now a cop in my home town. #YesAllWomen,not_cyberbullying
"in short, there needs to be a verified that isn't Verified. requiring govt ids will cause probs. unique phone less problematic, not perfect.",not_cyberbullying
Ahhh my arms numb,not_cyberbullying
I'm a gangsta baby you ain't know?,not_cyberbullying
RT @TopNewsA1: Synagogue Shooting Victim Dies; Copenhagen on Edge http://t.co/eNdRw2kUmk,not_cyberbullying
Im gonna live....my life.....,not_cyberbullying
Just kidding. I'm more like beta,not_cyberbullying
@Dabiq_Warrior @Totenleserin Now each offensive the Daesh try to mount looks weaker and more pitiful than the last.,not_cyberbullying
I don't remember half of these ppl #mkr,not_cyberbullying
RT @GudawEnglish: Residents leaving en masse from Tal abyad as YPG and FSA advance to liberated the town from ISIS  terrorist #TwitterKurds,not_cyberbullying
Bullying nas escolas: O que os professores podem fazer para mudar esse cenário? http://bit.ly/qd7hYv,not_cyberbullying
LOVE is LOUDER then bullying&lt;3,not_cyberbullying
You make me not wanna eat.. #Fitspiration #YouCanDoIt,not_cyberbullying
minha animação pra o projeto do bullying = 0,not_cyberbullying
"Powerful lineup of informative guests and talk in re school safety for the 12/23 @EricFarrisShow on @krzknews 106.3 this Sun, 12/23 @ 4 pm",not_cyberbullying
My phones at 8% I'm going to cry.,not_cyberbullying
@andykhouri mad props to @comicsalliance. Well done.,not_cyberbullying
@TitoTripleD ill try,not_cyberbullying
RT @shahishtiaque Naah I'm not sexist but can someone get me this T-Shirt please? http://t.co/7rQxiqojLf,not_cyberbullying
Can they please not say 'sassy' anymore? #MKR,not_cyberbullying
Curious as to what GamerGate finds more offensive: that I'm overweight or that I'm completely unapologetic &amp; unashamed of it?,not_cyberbullying
I think the biggest problem I have with it is that there's too much of a reliance on WoW services for an external mechanism.,not_cyberbullying
"So now he targets women, because you know, they can fight back a lot less. lolllll.",not_cyberbullying
"I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can cook, let me know #MKR",not_cyberbullying
@M_Wein congrats ^.^,not_cyberbullying
@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan Go and read the Pact of Umar that relegates them to third class citizenship.,not_cyberbullying
RT @oh_deary_me__: Meanwhile back in the English Boyz tent. #mkr http://t.co/ezWQnQIiYH,not_cyberbullying
"Bully prevention curriculum, free, online, proven, http://t.co/xRrTIxn",not_cyberbullying
pseudonyms are good. own it! anonymous is not the same thing. what jason/wadhwa are promoting would require ID/home address/PAY TO USE,not_cyberbullying
"@ShavaneBandoo mi either, but them claim seh they don't want me to get a lazy attitude towards school",not_cyberbullying
@CalseyBeliebs stalking is not fresh Cal /:,not_cyberbullying
@MsLizzieMarie me too lol,not_cyberbullying
"RT @hmason: Kathy Sierra on Silicon Valley, meritocracy, and Skater Culture.  http://t.co/UlNvvmyC3d",not_cyberbullying
@nrllhkose @BBCPaulAdams People have ask that dumb question 1000 times. The answer is that there is no good side fighting for Aleppo.,not_cyberbullying
RT @finicalgal: Stuffing up instant couscous should be an immediate elimination. #MKR,not_cyberbullying
Bully ! ! !  @ZealousAubreona,not_cyberbullying
"We had the best lipdub nobody can top us, class 2012 sayy whaaa😂",not_cyberbullying
@ivicong ikaw nga bully diyan eh. CROOK!,not_cyberbullying
Never been so pissed off.,not_cyberbullying
"Still think the course needs some work. It was a great half course paired with an ok half course, not a good full course. #RnRStL",not_cyberbullying
RT @narryyymate: Drasko and Steve are trying to impress Collin so bad #MKR,not_cyberbullying
RT @mirahimage: @freebsdgirl hoping they don't need you to speak because he buried himself.,not_cyberbullying
"@pedroruminot: Una RN presidenta de distrito"" @AlitaMillanir que se burla de una persona porque tuvo cáncer. te mereces un bullying.""",not_cyberbullying
just took out my quixkweave and my hair has grown so thick . i'm scared to comb it,not_cyberbullying
Oh it's sas that keeps them in the competition. I thought it was cooking... silly me #MKR,not_cyberbullying
@Safya77 The Daesh are so scared and helpless that all they have left is a propaganda campaign of lies.,not_cyberbullying
Kat and Andre must be pretty fucking shit cooks if you need to vote a team 1! #mkr2015 #mkr,not_cyberbullying
Phahahahaha The classics are the best #TheCobsyShow,not_cyberbullying
Uh. Why do they not make these for grownups? http://t.co/rHDOkljnDI,not_cyberbullying
"I don't like the butcher girls but Kat &amp; Andre are dirty players, cheats and can't cook!!! #mkr #howthehelldidtheygetonthisshow",not_cyberbullying
I look at all these #MKR meals and wonder how many stopped for a hamburger afterwards.,not_cyberbullying
@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Any Putin troll can claim they are from America,not_cyberbullying
@CoralineAda i like you.,not_cyberbullying
@mykitchenrules @Krillany: Am I the only one out there hoping these two fail hard? :p #MKR,not_cyberbullying
Good breakfast ideas with vegetables.  Vegetable fritters with fresh corn yum #mkr,not_cyberbullying
can @IMPACTWRESTLING have a one hour pre show hosted by @ShowtimeEY and Bully Ray please?,not_cyberbullying
I hate eveyone.,not_cyberbullying
"Can I skip school just every Wednesday, Monday, Tuesday, Thursday and Sunday☹?",not_cyberbullying
RT @frankdenauw: Maine Man Charged With Choking 2 Cats to Death,not_cyberbullying
Never go full robot.,not_cyberbullying
About to get this wig snatched today ð¤ I need a hair cut so bad ð©,not_cyberbullying
como yo vea #BULLYING en mi colegio POBRE ALUMNOS QUEDAN EXPULSADOS y eso que trabajo en un colegio MUY GRANDE los prof nos damos cuenta,not_cyberbullying
"RT @bookshopaddict: Miss 9 has just asked, ""Why didn't they do the sorbet first to ensure that it's frozen in time?"".  #mkr",not_cyberbullying
@ThatSabineGirl I am confused by the idea of inflicting obesity on others. Is that like force feeding Doritos?,not_cyberbullying
#MKR #adbreak photo of grandson http://t.co/ol2HxrWyUK,not_cyberbullying
"@MKR_Official a 1 isn't strategy, it's bastedry #mkr2015 #mkr",not_cyberbullying
Let's get some RT s n I will jump 3 pigs #gohardorgohome,not_cyberbullying
"@ThelmaSleaze I did not mean disadvantage, because women do have body advantages in some sports (flexibility, size, etc.).",not_cyberbullying
Flandermeyer just made us all say Missouri out loud.. Cuz some people say Missourah. Lmao.,not_cyberbullying
2 things that im really ready for...and i cant wait for them to happen,not_cyberbullying
"Haha Kate, wiped the smile off your face too #mkr",not_cyberbullying
“@TheHausOfKunte:Too many contestants makes a Kunte quickly loose interest #MKR #WhoAreHalfThesePeople” YES!! How many rounds *were* there?!,not_cyberbullying
"@SwitchManZZZ @JenLawliet Honestly, I asked it FOR years...but only with A and B so they answer readily...I then have to explain its C...",not_cyberbullying
Go ash and carmella #mkr they should cook my breakfast,not_cyberbullying
"Gaters have started spamming @join_oapi instead of this account. It's cool, I'm modifying ggautoblocker to use mute just for that acct. ^.^",not_cyberbullying
WTF KEVIN!!! STOP MUTING THE DAMN AUDIO #Wrestlemania,not_cyberbullying
Is it a pony?! Oh fuck off.,not_cyberbullying
@PresidentKassie go to raddy and you will get your present 🎁,not_cyberbullying
I don't fuck with squares now do that mean I'm out of shape##3Hunna,not_cyberbullying
As Real As It Gets: Bullying Victims Can Fight Back With Help From Brazilian Jiu-Jitsu Royalty | The http://t.co/UVRs24v,not_cyberbullying
@jyanuary @pufflecheeks oh so you saying you like being bullied? Lol,not_cyberbullying
"And somehow blonde triumphs again, bugger. #mkr",not_cyberbullying
@tmclaughbos @_RogueSt4r I think I got mine because no one else wanted to touch the code I was working with. :),not_cyberbullying
@gewt YOUR FACE IS A PAIN,not_cyberbullying
@uygaraktas @hrw Guess they are taking revenge for Daesh murders.,not_cyberbullying
People getting all mad at Racists Getting Fired is my favorite mouse squeak of white supremacy,not_cyberbullying
@sschinke I posted on a subreddit modded by the person that claims I doxxed them.,not_cyberbullying
"@Libertarianish We need to force the Daesh to move from place to place to reenforce their troops, and then we need to hit them in transition",not_cyberbullying
@Alice2806 loving ur pic babes xx,not_cyberbullying
RT @rkp12588: @YesYoureSexist A self appointed vigilante for feminism yet shares an article that proclaims men aren't needed. You dont unde…,not_cyberbullying
"@robmanuel 'In light of the situation in Libya, tell us about a time you gave a bullying person such as a despotic boss their comeuppance'",not_cyberbullying
@ansaralummah13 @Believer__Soul The reason they don't release the gold dinar is because they don't have any gold.,not_cyberbullying
Ministério público investiga bullying sofrido pelas organizações Globo e por Ideli.,not_cyberbullying
I can't handle another round of this crap #mkr,not_cyberbullying
Now playing: Wooly Bully by Sam The Sham & The Pharaohs  #nowplaying,not_cyberbullying
@clipperteas because your target demographic is 1950s businessmen apparently. Fun fact: Don Draper fucking loves tea,not_cyberbullying
"RT @AtheistRaven: @YesYoureSexist Ladies and gentlemen, we interrupt your regular tirade to remind you that Thor was once a frog. http://t.…",not_cyberbullying
"ALL GRATE THINGS ARE SIMPLE, AND MANY CAN BE EXPRESSED IN SINGLE WORDS; FREEDOM, JUSTICE, HONOR, DUTY, MERCY, HOPE.",not_cyberbullying
Kat and Andre scored strategically just so stay in the bloody competition. SO UNFAIR! #katandandre #mkr #katieandnikki,not_cyberbullying
Colin u r kidding - you are so lame - those comments were so made up #mkr,not_cyberbullying
@TruthsJustice @johnnygjokaj @BilalIGhumman @98Halima @cdnKhadija @rfrankh53 Another conspiracy theory idiot with no data.,not_cyberbullying
@leel8on indeed. although the police were fairly nice. :),not_cyberbullying
Can Kat and Andre shut the fuck up like how selfish are you #MKR,not_cyberbullying
"@Krynis I was able to do so without a problem. :P But I have pretty strong arms. 27"" monitor is a lot lighter than the dumbbells I use. :P",not_cyberbullying
@haroonstyles @halalflaws @biebervalue @greenlinerzjm Tell me what your Quran 33:33 says.,not_cyberbullying
"Finally! Like, haven't you been waiting since school started for this?!?!",not_cyberbullying
@FcSmiliebers vc sofres bullying,not_cyberbullying
In need of a job badly smh !,not_cyberbullying
So many good looking dishes and also a few bad ones too. #MKR,not_cyberbullying
@Shervyn i don't even know what that is! oh gosh.,not_cyberbullying
@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,not_cyberbullying
@sweharris @comattwow this. blocklist doesn't look at all at what you say...,not_cyberbullying
"é galero, sofro bullying memo",not_cyberbullying
@ingyusarms Here is a philosophical exercise for you.  The Quran repeatedly tells you to fear Allah.  Now why would god want to be feared?,not_cyberbullying
Negativity: AINT NOBODY GOT TIME FOR DAT,not_cyberbullying
I got to be more active on twitter in fact I'm going to be more active,not_cyberbullying
[16] This kitchen invention takes away the worst thing about peeling fruit #realtime https://t.co/RJtBZp4cNA https://t.co/LJvyHP0n6u,not_cyberbullying
#mistakesboysmake sleeping with someone the day we broke up #whataprick,not_cyberbullying
"·i remember,how could i forget?",not_cyberbullying
Junk on the plate and in Katie's trunk #MKR,not_cyberbullying
@edgeofthesandbx @batchelorshow @FearDept You haven't met any Ukrainians. Bandera is only popular among some Ukrainians.,not_cyberbullying
Bianca deserves a medal cooking with Drasko #MKR,not_cyberbullying
U_U Le hacemos bulling a Laurita U_U,not_cyberbullying
"@jesicadiniz kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk para vei , issso é #bullying",not_cyberbullying
No more instant restaurants? #MKR,not_cyberbullying
"@Spacekatgal @danielpunkass hehehe. ""at this level""",not_cyberbullying
@KarkinosBC True. And there is no real attack.  Just some haphazard ineffective long range shelling. It will disappear with the A10s arrival,not_cyberbullying
"@jukes303 So you always hear people claim that oil is the US motivation, but there is never a rational argument for how....",not_cyberbullying
"Kat &amp; Andre got a right slap there, just wish it was literal! Vile individuals taking great satisfaction in the negative of others. #MKR",not_cyberbullying
There's a cave nearby where Colin keeps his stuff #mkr,not_cyberbullying
"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! #marriageequality #dabears",not_cyberbullying
I can't stand a bully. Miserable bastards.,not_cyberbullying
No. http://t.co/ljHm8Wd27r,not_cyberbullying
"RT @RudawEnglish: #Peshmerga forces managed to cut off the main road between Tel Afar and #Mosul and disrupt #ISIS supply chain,... http://…",not_cyberbullying
@mutaSawwif @TawheedNetwork_ Horse shit. The Quran says that apostacy is not accepted. Multiple Hadiths say apostates must be killed.,not_cyberbullying
RT @curdistani: Kurds were supposed to be in Ummah at the beginning oh! &amp; I see now in ISIS statement it is actually Arab nationalism http:…,not_cyberbullying
@eDRoaCH @twitter think about how passwords work. are they stored in plaintext? can the provider easily decrypt them? nope.,not_cyberbullying
http://t.co/O6tdUczw5z,not_cyberbullying
@Leexavier @brunagih e a toca do bulling haha,not_cyberbullying
@bullysteria @yuyacst Qk mal plan bully a qk es eso de qk no veniste a los de google,not_cyberbullying
@fdgonthier @Patreon thanks! ;),not_cyberbullying
@brian4dotcom I have no idea why I liked it...,not_cyberbullying
@kornflakes600 HOTTEST BULLY EVER :)))) @TAClassOf2012,not_cyberbullying
It's so obvious that you don't care anymore.,not_cyberbullying
"@SirajZarook The Jews of Khybar lived in Khybar, far from Medina.",not_cyberbullying
@rkp12588 @DaveGreene11 You only give half a fuck about sweatshop labor when it's a derail. Bye!,not_cyberbullying
@BristolBen I just like that line.,not_cyberbullying
Gay Teens Sue Minnesota School District over Bullying Policy http://t.co/HxPqaAZ via @TIMENewsFeed,not_cyberbullying
Eu sei que isso é bulling mais ela nem vai notar a minha ausencia e eu pesso desculpa por isso aqui na presença de todos (:,not_cyberbullying
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Here are 5 translations of 33:33. What is yours? http://t.co/2aWxFOFSMV,not_cyberbullying
So if a police radio can stop a bullet why don't they make bully vests out of police radio's??!! #DONTBEFOOLED,not_cyberbullying
@Dnl2Silva bullying u.u KKKK acho justo,not_cyberbullying
I wish school was as easy as half the girls in it. :D,not_cyberbullying
@GidgitVonLaRue You're not wrong! Can't wait for their comeuppance. #MKR,not_cyberbullying
@Bahai144 You would claim there is no point in tying your shoes when your shirt is not buttoned.,not_cyberbullying
#mkr Goodbye. Can't stand to watch those two (words fail me) again! That was not cooking.,not_cyberbullying
"@honey_cutt83 I love these tweets because you can whine all you want, you will never be a sportscaster, and women are! MWUAHAHAHAHA",not_cyberbullying
"@MyKeyMoonShine @Grummz as gamergate has repeatedly proven, linking a URL doesn't mean shit for comprehension. &lt;3",not_cyberbullying
"@australiacamper Yep, same. But it's also wrong of #Mkr to let them get away with it. #mkr2015",not_cyberbullying
"RT @GwenTakagawa: ""Women feel guilty when they are attacked"" @freebsdgirl - scary but true, and not just in tech.",not_cyberbullying
RT @LenLetaylor: @YesYoureSexist it was a joke. Get over it. I don't condone violence full stop. So was her racism OK then,not_cyberbullying
@youfoundthecard ?,not_cyberbullying
class should be cancel. #Unisza,not_cyberbullying
@SuzieZUMO i seriously only see white.,not_cyberbullying
RT @NanoElle92: I hope Lynn &amp; Tony are saved. These girls are terrible cooks #MKR #MKR2015,not_cyberbullying
That Queensland cunt in the hat reminds me of Brian Blessed if he was the most boring man on planet earth #mkr,not_cyberbullying
@AMohedin We can get that much from the Quran. So maybe the Hadiths can help us clarify.,not_cyberbullying
@meursalt razer blackwindow chroma,not_cyberbullying
"It's a unique challenge to uphold feminist ideals in a heated argument in your second language, against three men",not_cyberbullying
"RT @vanessabayer: Guys, my sex tape just leaked! #FiftyShades Watch it here: http://t.co/JMBD5skwvf",not_cyberbullying
"RT @DanielleVLee: #mkr is love, #mkr is life.",not_cyberbullying
"Our pancakes are selling like hotcakes Shaz - yes, yes they are Jac! We wish we could sample some! #MKR #tvweekmag",not_cyberbullying
"@0xabad1dea unless you are the help desk person I am talking to, it is unlikely. I've been doing obscene things to ruby all evening.",not_cyberbullying
Waiting to sync this bitch on my mac &amp; imma blast it with the beats on,not_cyberbullying
"I swear to God 82,6% of the girls don't even understand the rules of football. They're just going to see @Louis_Tomlinson ☺♥.",not_cyberbullying
@edgeofthesandbx @batchelorshow @FearDept I'll stick with Colorado real estate if you don't mind.,not_cyberbullying
"@smtvic I believe another nice Irish expression would be Colin is a ""fecking eejit"". #MKR",not_cyberbullying
"Para los padres/madres de familia, educadores y a quienes interese el tema del Bullying, recomiendo sigan @BraveKidsVoices",not_cyberbullying
You have ruined everything in my life. You should just move away,not_cyberbullying
BULLSHIT. how the fuck do they stay. how the fuck did they get away with that bullshit. ugh no. sore winners too. 🙅🙅🙅🙅🙅 #mkr,not_cyberbullying
Come on down! We're cooking ears?! @cityofmandurah thegoodguysau #CrabFest15 #MKR  #ChloeandKelly https://t.co/6kGw1LEjFR,not_cyberbullying
Um encontro e um bate papo sobre Bullying on Twitpic: http://t.co/udxW8Cl via @AddThis,not_cyberbullying
ordering shoes and sweaters online tonight because i cleaned the house:) #thanksdaddy,not_cyberbullying
"PWI: VIDEO: LATEST TNA SPIN CYCLE WITH BULLY RAY, MICKIE JAMES AND MORE http://bit.ly/pHWYqg #Wrestling",not_cyberbullying
@harmlesstree2 Here again. https://t.co/xWJzpSodGj,not_cyberbullying
@TheDoubleclicks you make the drive to LA so tempting. :P,not_cyberbullying
I don't think anyone knows what they want out of Highschool. I mean you're still pretty young.,not_cyberbullying
I just found these. http://t.co/Lyam5snQ1c,not_cyberbullying
This bullying needs to #STOPNOW!,not_cyberbullying
"Sério, tem que pessoas que pedem para sofrer Bullying não é possível !",not_cyberbullying
Presented without comment: http://t.co/pBhlLdmpCP,not_cyberbullying
rofl. hey guys. guys. GUYS. I've got something to make you giggle. #ggautoblocker violates the Logan Act. https://t.co/BYfyjSuzlv,not_cyberbullying
@chilblane wait what,not_cyberbullying
@tdistjohn @_Kurda_ I'll have to settle for the 300 winchester mag I'm building.,not_cyberbullying
"if it's a Kat and Annie showdown, the 'sudden death' could be literal. #mkr",not_cyberbullying
RT:@.vid.http://t.co/VDl5vWXKrj,not_cyberbullying
“@Milenio: SLP: buscan que el bullying sea calificado como delito http://t.co/jzV3afC”/ aguas @shavala02 y @ile8argo no vayan a ir por alla!,not_cyberbullying
@Sir5000 hm?,not_cyberbullying
@annie_fd_xxx oh no need for bullying bbz! Okay hang on x,not_cyberbullying
"We havent seen Elliott in about 2 years and my boy is comin to delco in one week, lets fucking go!!!!!",not_cyberbullying
RT @jcherkis: Thanks @Pahlkadot for the great talk  @Microsoft about digital government and @codeforamerica http://t.co/QmD7Ql5qQb,not_cyberbullying
"RT @The_Eccles: Lloyd and Drasko think camping is going to be easy for them..i mean people have being calling them ""Camp"" for years! #MKR",not_cyberbullying
RT @RavenHUWolf: University of #Texas-#Arlington: Muslim student admits she made up the whole story. http://t.co/CbCR9u4FC9 http://t.co/Qv…,not_cyberbullying
@Hannah_Borland no I'm just going through my tagged photos hahahha,not_cyberbullying
Congrats Ash &amp; Camilla!,not_cyberbullying
"Congrats to @Bigplaycj on breaking the great @JerryRice's record. Not sure what's more impressive, Megatron or Jerry's graciousness. #class",not_cyberbullying
@hunterewilliam @ShareThis Not exactly reds. Democratic Confederalism. http://t.co/GUoBEwSnB3,not_cyberbullying
I love my coffee. What is your favorite brand of coffee to brew at your house? I'm looking for a new taste! #coffee,not_cyberbullying
Dont mind working on gloomy days.:-),not_cyberbullying
"i don't care who likes me &amp; who doesn't ,",not_cyberbullying
@AnonHeel So you think I have a right to murder anyone who offends me?  Are you living in an asylum? Because if you aren't you should be.,not_cyberbullying
@thain1982 http://t.co/2AXPNlSIkg,not_cyberbullying
RT @rgay: I must say @twitter is useless in terms of dealing with harassment. You block and report and they tell you that they won't do any…,not_cyberbullying
ê caramba n vao deixar a Jessie J cantar mesmo ? Af bullying,not_cyberbullying
@Feminazi_Front @She_TheWolf @brotheryellow Bingo.,not_cyberbullying
There's still a few teams that need to be voted off the island #mkr,not_cyberbullying
Argh. All of these contestants are so frustratingly annoying #MKR,not_cyberbullying
@adagrahamx3 better go to class today !,not_cyberbullying
"@AsrulIbrahim @fadriankwartady @TaheggaAlfath haha mas asrul, iya bully aja, dia sering bully aku hehe",not_cyberbullying
@theThuggie what the HELL were you thinking with your company's name?,not_cyberbullying
UGGGHHHHHHHHHHHHHHHHHHHHHHH FUCK OFF #MKR,not_cyberbullying
"@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 Just leaders that extorted them with Jizya. Read code of Umar, microbrain.",not_cyberbullying
Has anyone fallen into the irony vortex @MadJoyPad created? I have life preservers.,not_cyberbullying
@GHCanada lol...You have no worries. You're one of the safe ones. @domesticH,not_cyberbullying
Quem mais sofre bullying: ( ) Loiras burras. ( ) Nerds. (X) O número “24” da chamada. -&gt; @luuizaum DHUASHUDSAHUDAHSU,not_cyberbullying
Watching bully beat down this shit funny af!,not_cyberbullying
Laying down watching school daze,not_cyberbullying
"@MyersNFL oh, you haven't heard it? it was amazing.",not_cyberbullying
Australia Spends Two Months Deciding Whether Red M&M Is a Bully http://bit.ly/nCtrgd #Advertising,not_cyberbullying
@HELLO__EMMA me too! We need to chill sometime soon now that everyone from the bdl is home from college.,not_cyberbullying
@franosch They were left to the Iraqi army for the defense of the nation. Some people have to stretch for a way to blame US for everything.,not_cyberbullying
#mkr has been on for 9 months and we have only lost 3 teams.  #neverendingstory,not_cyberbullying
#Christian Right Calls @AlFranken #Liberal Bully 4 Exposing Their Big Lie http://t.co/KboP2xX via @politicususa #politics #goplies #bigotry,not_cyberbullying
Ready to run playing as mkr background music 😍👌 #mkr,not_cyberbullying
RT @thetrudz: Because anyone else would've at least answered Lauren's questions or say they'd look into the critiques of Ensler's work.,not_cyberbullying
@Skawtnyc @a_man_in_black @ChrisWarcraft I saw.,not_cyberbullying
RT @greysfan: Vicky and Celine are the other team in sudden death. No surprise there although it would have been nice if it was Kat and And…,not_cyberbullying
Let's go Katy's Birthday!!!,not_cyberbullying
How am I getting home from college :((((,not_cyberbullying
"@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm So your claim is that me are physically superior, right?",not_cyberbullying
They *are* fairy tale creatures.,not_cyberbullying
"@halalflaws @greenlinerzjm @biebervalue The problem is that they are forced to wear it, microbrain. http://t.co/b1AJGn141J",not_cyberbullying
RT @YumchaAddict: mmmm YUM Love @LisaMRomano's chestnut gnocchi roasted in creamy caramel http://t.co/PEwHpKEpNM #Aussie #Food @alanwphotos…,not_cyberbullying
@DMCCONAHAY80 haha alright thanks David,not_cyberbullying
"RT @thetrudz: + Lauren's name. Defended misuse of ""chief!"" To an Indigenous woman critiquing settler colonialism! Then she insulted Aura, &amp;…",not_cyberbullying
@ANew92 people are mean just try to remember to look the other way or stand up for yourself with out becoming a bully,not_cyberbullying
"quando se ofende, goza,humilha, discrimina, exclui, empurra, rouba ou se quebra os pertences, isso também é bullying.",not_cyberbullying
"@naomi_mariex @amylambert_93 I'm still unsure, I really want to but feeling a little pants and money dude! No money!  :( I dunno :(",not_cyberbullying
"I've got redirects set up, so existing articles/posts that linked to the old URLs should work just fine.",not_cyberbullying
@keithlaw Armstrong cheated in the dirtiest sport in the world. #shockedface,not_cyberbullying
RT @IUteamstarcandy: [ANNOUNCEMENT] IU with Oh Hyuk #Cant_Love_You_Anymore will be out at 6PM today!,not_cyberbullying
@MsKool_AidSmile lol your rite.,not_cyberbullying
"Retweet if you're 100% against bullying. If you retweet this, you're an inspiration to me. &lt;3",not_cyberbullying
@desdemoor nice piece des. See earlier tweet from @Bull_Highgate - beer tapping night next tues 6th! Be great to c u there! Spread the word!,not_cyberbullying
All I need in this life of sin is me and my boyfriend 🎶🎶,not_cyberbullying
@Animecommentary everyone is awkward. :P  most people think they are most awkward than they really are. you're fine.,not_cyberbullying
@CatalanCars Wajajajaja. Recuerda que estás solo allá en Serena. Así que podemos hacerte bullying a ti. jajajaja. nah.,not_cyberbullying
@AndreaFaulds yes and yes,not_cyberbullying
Fuck off I can't watch another round #mkr,not_cyberbullying
@discerningmumin We neither created or supported Sadam. We dealt with him cause that was what there was.,not_cyberbullying
"@anna_m_thomas I don't, do you know what crack is? Haha",not_cyberbullying
@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 The bloodiest history of murder is that of Islam. http://t.co/wIyDWodNjP,not_cyberbullying
@tomdcc it's very easy to change your GV #.,not_cyberbullying
#fat,not_cyberbullying
@GTALAD4EVA Not at all. We haven't announced any dates yet.,not_cyberbullying
#Itreallymakesmemad when people make fun of people and bully people with medical problems. Or even people without medical problems.,not_cyberbullying
ISS É BULLYING,not_cyberbullying
@LifeInKhilafah This is life in the Khalifa. An orgy of murder and celebration of killing in the most gruesome way. http://t.co/m4oCmDH3BR,not_cyberbullying
"@zeynep @twitter @delbius omg, is that what happened? i keep hitting the wrong button.",not_cyberbullying
This will be my absolute last day in a skirt. #80Today :D,not_cyberbullying
how do i even have an ear ache i am not 4,not_cyberbullying
"She's trying to play it as ""we can have our own opinions but I still respect you"" - No. She doesn't. She admitted that she was selling out.",not_cyberbullying
School Days HQ marathon last night exhausted me,not_cyberbullying
@Nick_d_Williams I know Putin. Why would I spend 5 seconds looking at his propaganda?,not_cyberbullying
"I'd be happy to get an adult, but leo wouldn't adjust well. He thinks he is dominant to everything. Can't have a big dog, he gets protective",not_cyberbullying
@alyssadaguise alyssaaa follback me maybee?...... And goodnight :)),not_cyberbullying
@RealDackFayden @tauriqmoosa yeah. i tried to talk to him. he won't even tell me why he thinks this is a thing.,not_cyberbullying
"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime And like Boko Haram and many others, they only need the concept of Islamic Jihad.",not_cyberbullying
"So please take your accusations of ""WHY AREN'T YOU PROSECUTING, EVIL ANTIGG SCUM"" and go educate yourself. @PendragonTarot",not_cyberbullying
RT @Skawtnyc: @a_man_in_black @freebsdgirl @ChrisWarcraft The level of transference and tone deafness on this one is amazing. https://t.co/…,not_cyberbullying
~10% of the posts I've read on Facebook today are people looking for work. Jeez. I thought the unemployment rate was supposed to be better?,not_cyberbullying
@BBJ2013 Lol i dont!,not_cyberbullying
I feel we're in for one hell of a ride on #MKR thanks to the inclusion of Crazy-Kat. http://t.co/nYriPVKbJt,not_cyberbullying
